-4.202890348534391,7.306687909500849,-8.099879844702036,4
-5.559116353742052,-1.3566080890387762,-3.1608646587548126,2
-4.1825366297201825,-9.146520831994415,-6.886261293409156,1
-5.390430820127479,-6.186426358960885,-8.127765568956852,1
-1.4159486713417677,2.3092492697004046,-10.446343137991041,0
-0.25707324847267277,4.624172418588402,-10.081311961608726,0
-3.168475605670122,4.817260821872796,-10.058185845531451,0
-5.068470216172877,-7.195971934619039,-8.813708415077045,1
-6.184454588738931,-2.4940507549683515,-2.683142934744127,2
-2.526881114947926,-7.3786691273232545,-6.525204283862582,1
-2.422372264968096,5.288855031354946,-10.83653474955928,0
-4.184752785614069,-7.311322193392735,-7.385261400543454,1
-5.027023715262748,-7.127985117539856,-8.4699609796402,1
-4.913630180628149,8.476295054230732,-11.053933934218621,4
0.16171522276173778,-0.841336450827402,2.3061294268858195,3
-3.0900585194950163,5.26093277075646,-8.490861862307606,0
-5.388876692463187,6.984528083909087,-9.192006133740852,4
-6.944286229520786,-5.084202374319897,-3.187150092256356,2
-2.5758385199771237,-6.980085256257845,-8.66402423700537,1
-6.2057098147358145,-3.314634485309422,-3.2785945638664256,2
-4.22405417962665,-6.783635001074692,-9.407248848145958,1
